ExactMolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,LabuteASA,BalabanJ,HeavyAtomCount,NumAromaticRings,MolMR,Kappa1,Kappa2,HallKierAlpha,NumHeteroatoms,HeavyAtomMolWt,NHOHCount,NOCount,RingCount,MaxAbsPartialCharge
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.495412226862891,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.099849370815529
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.5385118917425267,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.08122260922191826
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2214000000000005,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677029,2.6344089870615974,12.0,0.0,35.986,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.495412226862891,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.099849370815529
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.5385118917425267,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.08122260922191826
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2214000000000005,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677029,2.6344089870615974,12.0,0.0,35.986,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.495412226862891,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.099849370815529
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.5385118917425267,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.08122260922191826
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2214000000000005,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677029,2.6344089870615974,12.0,0.0,35.986,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.495412226862891,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.099849370815529
136.125200512,3.308900000000002,0.0,0.0,0.0,1.0,0.6,63.63869283950128,2.5385118917425267,10.0,0.0,45.91200000000003,7.585485232067512,3.0462804076265617,-0.52,0.0,120.10999999999997,0.0,0.0,1.0,0.08122260922191826
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
676.709732184,16.953599999999966,0.0,2.0,26.3,43.0,0.9782608695652174,304.4367135052275,3.1216639236606984,48.0,0.0,216.220999999999,47.47,44.49151925973746,-0.53,2.0,584.5040000000002,0.0,2.0,0.0,0.46567500452711613
396.3967309039999,9.4533,1.0,1.0,37.3,24.0,0.9615384615384616,176.81855973998458,2.9860022171912726,28.0,0.0,124.11780000000013,27.46999999999999,24.507778617302606,-0.53,2.0,344.2840000000001,1.0,2.0,0.0,0.481230389785217
396.3967309039999,9.4533,1.0,1.0,37.3,24.0,0.9615384615384616,176.81855973998458,2.9860022171912726,28.0,0.0,124.11780000000013,27.46999999999999,24.507778617302606,-0.53,2.0,344.2840000000001,1.0,2.0,0.0,0.481230389785217
380.438201792,10.77869999999999,0.0,0.0,0.0,24.0,1.0,174.22774600214143,2.9540148394146155,27.0,0.0,126.77300000000012,27.0,26.0,0.0,0.0,324.2970000000001,0.0,0.0,0.0,0.06538238322279266
408.46950191999997,11.558899999999985,0.0,0.0,0.0,26.0,1.0,186.95763023093465,2.9667713115344823,29.0,0.0,136.00700000000003,29.0,28.0,0.0,0.0,348.31900000000013,0.0,0.0,0.0,0.06538238322279266
436.50080204799997,12.33909999999998,0.0,0.0,0.0,28.0,1.0,199.68751445972788,2.9779031597789904,31.0,0.0,145.2409999999999,31.0,30.0,0.0,0.0,372.3410000000002,0.0,0.0,0.0,0.06538238322279266
352.406901664,9.998499999999995,0.0,0.0,0.0,22.0,1.0,161.4978617733482,2.939250071405689,25.0,0.0,117.53900000000012,25.0,24.0,0.0,0.0,300.27500000000003,0.0,0.0,0.0,0.06538238322279266
324.375601536,9.218300000000001,0.0,0.0,0.0,20.0,1.0,148.76797754455498,2.9219621943934726,23.0,0.0,108.3050000000001,23.0,22.0,0.0,0.0,276.253,0.0,0.0,0.0,0.06538238322279266
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
424.4280310319999,10.233499999999996,1.0,1.0,37.3,26.0,0.9642857142857143,189.5484439687778,2.994667772473111,30.0,0.0,133.35180000000008,29.469999999999995,26.50512469265894,-0.53,2.0,368.30600000000015,1.0,2.0,0.0,0.481230389785217
452.4593311599999,11.013699999999991,1.0,1.0,37.3,28.0,0.9666666666666667,202.27832819757103,3.0024464139683853,32.0,0.0,142.58579999999998,31.47,28.502819166393174,-0.53,2.0,392.3280000000002,1.0,2.0,0.0,0.481230389785217
452.495716668,11.311499999999986,1.0,1.0,20.23,29.0,1.0,204.48174821192387,2.982953848041781,32.0,0.0,146.65279999999993,31.96,30.96,-0.04,1.0,388.3400000000002,1.0,1.0,0.0,0.39637656934228244
648.678432056,16.17339999999996,0.0,2.0,26.3,41.0,0.9772727272727273,291.7068292764343,3.123549155507779,46.0,0.0,206.98699999999914,45.47,42.49248706993479,-0.53,2.0,560.4820000000003,0.0,2.0,0.0,0.46567500452711613
620.647131928,15.393199999999961,0.0,2.0,26.3,39.0,0.9761904761904762,278.97694504764115,3.1256276664857365,44.0,0.0,197.75299999999925,43.47,40.49354603249352,-0.53,2.0,536.4600000000004,0.0,2.0,0.0,0.46567500452711613
592.6158318,14.612999999999968,0.0,2.0,26.3,37.0,0.975,266.24706081884796,3.1278691210036906,42.0,0.0,188.51899999999935,41.47,38.494709661477636,-0.53,2.0,512.4380000000004,0.0,2.0,0.0,0.46567500452711613
258.21949482,4.133000000000003,2.0,2.0,57.53,13.0,0.9333333333333333,111.5984302338179,2.9659342344916513,18.0,0.0,74.72060000000006,17.429999999999996,12.87581242764682,-0.5700000000000001,3.0,228.16199999999995,2.0,3.0,0.0,0.481230389785217
296.344301408,8.438100000000006,0.0,0.0,0.0,18.0,1.0,136.03809331576176,2.901443984538413,21.0,0.0,99.0710000000001,21.0,20.0,0.0,0.0,252.23099999999994,0.0,0.0,0.0,0.06538238322279266
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
676.709732184,16.953599999999966,0.0,2.0,26.3,43.0,0.9782608695652174,304.4367135052275,3.1216639236606984,48.0,0.0,216.220999999999,47.47,44.49151925973746,-0.53,2.0,584.5040000000002,0.0,2.0,0.0,0.46567500452711613
396.3967309039999,9.4533,1.0,1.0,37.3,24.0,0.9615384615384616,176.81855973998458,2.9860022171912726,28.0,0.0,124.11780000000013,27.46999999999999,24.507778617302606,-0.53,2.0,344.2840000000001,1.0,2.0,0.0,0.481230389785217
396.3967309039999,9.4533,1.0,1.0,37.3,24.0,0.9615384615384616,176.81855973998458,2.9860022171912726,28.0,0.0,124.11780000000013,27.46999999999999,24.507778617302606,-0.53,2.0,344.2840000000001,1.0,2.0,0.0,0.481230389785217
380.438201792,10.77869999999999,0.0,0.0,0.0,24.0,1.0,174.22774600214143,2.9540148394146155,27.0,0.0,126.77300000000012,27.0,26.0,0.0,0.0,324.2970000000001,0.0,0.0,0.0,0.06538238322279266
408.46950191999997,11.558899999999985,0.0,0.0,0.0,26.0,1.0,186.95763023093465,2.9667713115344823,29.0,0.0,136.00700000000003,29.0,28.0,0.0,0.0,348.31900000000013,0.0,0.0,0.0,0.06538238322279266
436.50080204799997,12.33909999999998,0.0,0.0,0.0,28.0,1.0,199.68751445972788,2.9779031597789904,31.0,0.0,145.2409999999999,31.0,30.0,0.0,0.0,372.3410000000002,0.0,0.0,0.0,0.06538238322279266
352.406901664,9.998499999999995,0.0,0.0,0.0,22.0,1.0,161.4978617733482,2.939250071405689,25.0,0.0,117.53900000000012,25.0,24.0,0.0,0.0,300.27500000000003,0.0,0.0,0.0,0.06538238322279266
324.375601536,9.218300000000001,0.0,0.0,0.0,20.0,1.0,148.76797754455498,2.9219621943934726,23.0,0.0,108.3050000000001,23.0,22.0,0.0,0.0,276.253,0.0,0.0,0.0,0.06538238322279266
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
424.4280310319999,10.233499999999996,1.0,1.0,37.3,26.0,0.9642857142857143,189.5484439687778,2.994667772473111,30.0,0.0,133.35180000000008,29.469999999999995,26.50512469265894,-0.53,2.0,368.30600000000015,1.0,2.0,0.0,0.481230389785217
452.4593311599999,11.013699999999991,1.0,1.0,37.3,28.0,0.9666666666666667,202.27832819757103,3.0024464139683853,32.0,0.0,142.58579999999998,31.47,28.502819166393174,-0.53,2.0,392.3280000000002,1.0,2.0,0.0,0.481230389785217
452.495716668,11.311499999999986,1.0,1.0,20.23,29.0,1.0,204.48174821192387,2.982953848041781,32.0,0.0,146.65279999999993,31.96,30.96,-0.04,1.0,388.3400000000002,1.0,1.0,0.0,0.39637656934228244
648.678432056,16.17339999999996,0.0,2.0,26.3,41.0,0.9772727272727273,291.7068292764343,3.123549155507779,46.0,0.0,206.98699999999914,45.47,42.49248706993479,-0.53,2.0,560.4820000000003,0.0,2.0,0.0,0.46567500452711613
620.647131928,15.393199999999961,0.0,2.0,26.3,39.0,0.9761904761904762,278.97694504764115,3.1256276664857365,44.0,0.0,197.75299999999925,43.47,40.49354603249352,-0.53,2.0,536.4600000000004,0.0,2.0,0.0,0.46567500452711613
592.6158318,14.612999999999968,0.0,2.0,26.3,37.0,0.975,266.24706081884796,3.1278691210036906,42.0,0.0,188.51899999999935,41.47,38.494709661477636,-0.53,2.0,512.4380000000004,0.0,2.0,0.0,0.46567500452711613
258.21949482,4.133000000000003,2.0,2.0,57.53,13.0,0.9333333333333333,111.5984302338179,2.9659342344916513,18.0,0.0,74.72060000000006,17.429999999999996,12.87581242764682,-0.5700000000000001,3.0,228.16199999999995,2.0,3.0,0.0,0.481230389785217
296.344301408,8.438100000000006,0.0,0.0,0.0,18.0,1.0,136.03809331576176,2.901443984538413,21.0,0.0,99.0710000000001,21.0,20.0,0.0,0.0,252.23099999999994,0.0,0.0,0.0,0.06538238322279266
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
367.81927749000005,-18.834600000000002,0.0,10.0,184.97000000000003,4.0,0.0,213.28839827041173,-7.19999952990003e-08,18.0,0.0,24.989499999999996,38.787124530819206,15.909841791781258,5.41,18.0,367.862,0.0,10.0,0.0,1.0
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
676.709732184,16.953599999999966,0.0,2.0,26.3,43.0,0.9782608695652174,304.4367135052275,3.1216639236606984,48.0,0.0,216.220999999999,47.47,44.49151925973746,-0.53,2.0,584.5040000000002,0.0,2.0,0.0,0.46567500452711613
396.3967309039999,9.4533,1.0,1.0,37.3,24.0,0.9615384615384616,176.81855973998458,2.9860022171912726,28.0,0.0,124.11780000000013,27.46999999999999,24.507778617302606,-0.53,2.0,344.2840000000001,1.0,2.0,0.0,0.481230389785217
396.3967309039999,9.4533,1.0,1.0,37.3,24.0,0.9615384615384616,176.81855973998458,2.9860022171912726,28.0,0.0,124.11780000000013,27.46999999999999,24.507778617302606,-0.53,2.0,344.2840000000001,1.0,2.0,0.0,0.481230389785217
380.438201792,10.77869999999999,0.0,0.0,0.0,24.0,1.0,174.22774600214143,2.9540148394146155,27.0,0.0,126.77300000000012,27.0,26.0,0.0,0.0,324.2970000000001,0.0,0.0,0.0,0.06538238322279266
408.46950191999997,11.558899999999985,0.0,0.0,0.0,26.0,1.0,186.95763023093465,2.9667713115344823,29.0,0.0,136.00700000000003,29.0,28.0,0.0,0.0,348.31900000000013,0.0,0.0,0.0,0.06538238322279266
436.50080204799997,12.33909999999998,0.0,0.0,0.0,28.0,1.0,199.68751445972788,2.9779031597789904,31.0,0.0,145.2409999999999,31.0,30.0,0.0,0.0,372.3410000000002,0.0,0.0,0.0,0.06538238322279266
352.406901664,9.998499999999995,0.0,0.0,0.0,22.0,1.0,161.4978617733482,2.939250071405689,25.0,0.0,117.53900000000012,25.0,24.0,0.0,0.0,300.27500000000003,0.0,0.0,0.0,0.06538238322279266
324.375601536,9.218300000000001,0.0,0.0,0.0,20.0,1.0,148.76797754455498,2.9219621943934726,23.0,0.0,108.3050000000001,23.0,22.0,0.0,0.0,276.253,0.0,0.0,0.0,0.06538238322279266
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
424.4280310319999,10.233499999999996,1.0,1.0,37.3,26.0,0.9642857142857143,189.5484439687778,2.994667772473111,30.0,0.0,133.35180000000008,29.469999999999995,26.50512469265894,-0.53,2.0,368.30600000000015,1.0,2.0,0.0,0.481230389785217
452.4593311599999,11.013699999999991,1.0,1.0,37.3,28.0,0.9666666666666667,202.27832819757103,3.0024464139683853,32.0,0.0,142.58579999999998,31.47,28.502819166393174,-0.53,2.0,392.3280000000002,1.0,2.0,0.0,0.481230389785217
452.495716668,11.311499999999986,1.0,1.0,20.23,29.0,1.0,204.48174821192387,2.982953848041781,32.0,0.0,146.65279999999993,31.96,30.96,-0.04,1.0,388.3400000000002,1.0,1.0,0.0,0.39637656934228244
648.678432056,16.17339999999996,0.0,2.0,26.3,41.0,0.9772727272727273,291.7068292764343,3.123549155507779,46.0,0.0,206.98699999999914,45.47,42.49248706993479,-0.53,2.0,560.4820000000003,0.0,2.0,0.0,0.46567500452711613
620.647131928,15.393199999999961,0.0,2.0,26.3,39.0,0.9761904761904762,278.97694504764115,3.1256276664857365,44.0,0.0,197.75299999999925,43.47,40.49354603249352,-0.53,2.0,536.4600000000004,0.0,2.0,0.0,0.46567500452711613
592.6158318,14.612999999999968,0.0,2.0,26.3,37.0,0.975,266.24706081884796,3.1278691210036906,42.0,0.0,188.51899999999935,41.47,38.494709661477636,-0.53,2.0,512.4380000000004,0.0,2.0,0.0,0.46567500452711613
258.21949482,4.133000000000003,2.0,2.0,57.53,13.0,0.9333333333333333,111.5984302338179,2.9659342344916513,18.0,0.0,74.72060000000006,17.429999999999996,12.87581242764682,-0.5700000000000001,3.0,228.16199999999995,2.0,3.0,0.0,0.481230389785217
296.344301408,8.438100000000006,0.0,0.0,0.0,18.0,1.0,136.03809331576176,2.901443984538413,21.0,0.0,99.0710000000001,21.0,20.0,0.0,0.0,252.23099999999994,0.0,0.0,0.0,0.06538238322279266
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
